mat_row_no,mat_col_no,conv_row_no,conv_col_no,p,runner,elapsed
1000,1000,3,3,32,cuda,0.144114
1000,1000,3,3,32,cuda,0.129548
1000,1000,3,3,32,cuda,0.11331
1000,1000,3,3,32,cuda,0.101849
1000,1000,3,3,32,cuda,0.0948429
1000,1000,3,3,32,cuda,0.0867385
1000,1000,3,3,32,cuda,0.0858177
1000,1000,3,3,32,cuda,0.0858056
1000,1000,3,3,32,cuda,0.0858246
1000,1000,3,3,32,cuda,0.085804
1000,1000,3,3,64,cuda,0.0469493
1000,1000,3,3,64,cuda,0.047
1000,1000,3,3,64,cuda,0.0470066
1000,1000,3,3,64,cuda,0.0469497
1000,1000,3,3,64,cuda,0.0469936
1000,1000,3,3,64,cuda,0.0470482
1000,1000,3,3,64,cuda,0.0470041
1000,1000,3,3,64,cuda,0.0469911
1000,1000,3,3,64,cuda,0.0470456
1000,1000,3,3,64,cuda,0.0470005
1000,1000,3,3,128,cuda,0.0244898
1000,1000,3,3,128,cuda,0.0245597
1000,1000,3,3,128,cuda,0.0244935
1000,1000,3,3,128,cuda,0.0244934
1000,1000,3,3,128,cuda,0.0246066
1000,1000,3,3,128,cuda,0.0271118
1000,1000,3,3,128,cuda,0.0269926
1000,1000,3,3,128,cuda,0.0270092
1000,1000,3,3,128,cuda,0.0270679
1000,1000,3,3,128,cuda,0.0269472
1000,1000,3,3,256,cuda,0.0157946
1000,1000,3,3,256,cuda,0.015786
1000,1000,3,3,256,cuda,0.0161716
1000,1000,3,3,256,cuda,0.0157383
1000,1000,3,3,256,cuda,0.0158562
1000,1000,3,3,256,cuda,0.0157581
1000,1000,3,3,256,cuda,0.0157075
1000,1000,3,3,256,cuda,0.0156235
1000,1000,3,3,256,cuda,0.0158885
1000,1000,3,3,256,cuda,0.0157122
1000,1000,3,3,512,cuda,0.0109387
1000,1000,3,3,512,cuda,0.0110221
1000,1000,3,3,512,cuda,0.0109635
1000,1000,3,3,512,cuda,0.0123626
1000,1000,3,3,512,cuda,0.0123825
1000,1000,3,3,512,cuda,0.0123949
1000,1000,3,3,512,cuda,0.012402
1000,1000,3,3,512,cuda,0.0123319
1000,1000,3,3,512,cuda,0.012356
1000,1000,3,3,512,cuda,0.0123811
1000,1000,3,3,1024,cuda,0.016674
1000,1000,3,3,1024,cuda,0.0165187
1000,1000,3,3,1024,cuda,0.0167714
1000,1000,3,3,1024,cuda,0.0169572
1000,1000,3,3,1024,cuda,0.0168935
1000,1000,3,3,1024,cuda,0.0170386
1000,1000,3,3,1024,cuda,0.0168429
1000,1000,3,3,1024,cuda,0.0181652
1000,1000,3,3,1024,cuda,0.0169061
1000,1000,3,3,1024,cuda,0.0186635
